음식id,칼로리,음식명,수분,단백질,지방,탄수화물,당류,식이섬유,칼슘,나트륨,콜레스트롤
1121,49,돼지고기찌개_간편조리세트_돼지고기고추장찌개,87.6,4.32,1.13,5.28,2.57,1.8,26,461,6.01
1157,110,된장찌개_간편조리세트_고깃집 된장찌개,79,7.71,6.33,5.44,1.73,1.2,52,381,5.22
1158,26,된장찌개_간편조리세트_구수한 버섯된장찌개,92.9,1.79,0.4,3.88,2.16,1.4,8,295,0
1169,136,된장찌개_우렁_강된장,67.1,7.28,4.74,16.09,8.82,3,113,1547,15.23
1191,63,두부전골,86.8,5.12,3.22,3.42,0.7,1.5,82,330,1.77
1198,55,두부찌개_새우젓,88.1,5.4,2.7,2.4,0.57,2,75,374,3.57
1680,88,마라탕_간편조리세트_마라탕,82.9,4.64,5.15,5.72,1.92,3.7,33,425,7.02
1679,66,마라탕,86.4,3.91,3.27,5.1,0.26,1,21,358,4.99
1806,75,만두전골_간편조리세트_얼큰왕만두전골,82.6,2.67,2.07,11.35,1.58,1.3,23,388,0.78
1805,57,만두전골,87.7,3.61,2.23,5.55,0.7,1.5,36,250,5.84
1815,70,매운탕_광어,84.4,9.74,2.77,1.52,0.24,0.7,144,300,62.51
1818,67,매운탕_메기,84.1,4.77,1.7,8.1,0.95,1.7,66,310,22.89
1820,30,매운탕_서더리,93.2,4.02,1.27,0.63,0,0.5,23,189,16.03
1821,43,매운탕_아귀,88.6,6.85,0.71,2.32,0.52,1.4,45,345,42.62
1822,68,매운탕_우럭,85.1,8.69,2.84,1.87,0.18,1.3,130,296,60.46
1823,64,매운탕_조기,86.2,5.85,3.23,2.88,0.72,2,189,379,45.7
1824,31,매운탕_짱뚱어,92.8,1.92,1.42,2.77,0.4,1.4,55,342,3.7
2131,55,밀푀유나베_간편조리세트_매콤 밀푀유나베,88.9,4.13,3.11,2.52,1.5,0.9,14,397,7.99
2132,36,밀푀유나베_간편조리세트_밀푀유나베,92.1,3.45,1.64,1.8,1.36,0.7,8,252,5.38
2431,40,버섯전골_간편조리세트_남도식 들깨 버섯전골,90.6,2.14,1.5,4.54,0.95,1.9,26,276,0
2434,42,버섯찌개,90,3.68,1.3,3.85,1.1,2,18,323,4.14
2574,145,부대찌개_간편조리세트_오뎅식당 부대찌개,74.8,6.27,10.31,6.77,1.26,1,43,518,16.4
2575,106,부대찌개_간편조리세트_의정부식부대찌개,79.1,3.36,5.55,10.7,1.26,1.5,19,378,6.75
2576,94,부대찌개_간편조리세트_햄듬뿍부대찌개,80.6,4.87,4.46,8.62,1.57,0.8,23,463,8.08
2606,104,불고기전골_간편조리세트_서울식 소불고기전골,78.3,5.96,4.34,10.38,5.3,1.4,12,296,19.49
2607,96,불고기전골_간편조리세트_서울식 육수불고기,77.5,6.73,2.06,12.54,4.05,1.6,14,250,18.14
2608,41,불고기전골_간편조리세트_서울식불고기전골,89.9,3.74,0.7,4.91,1.95,0.6,10,251,5.62
2610,63,불낙전골_간편조리세트_이게불낙이야,84.8,6.6,1.75,5.32,0.53,0.3,20,423,22.83
3074,34,샤브샤브_간편조리세트_소고기 샤브샤브,92.1,2.71,1.26,2.99,2.36,0.7,6,239,5.6
3075,76,샤브샤브_간편조리세트_소고기스키야키,81.8,6.23,1.78,8.65,3.67,0.4,10,414,12.9
3076,51,샤브샤브_간편조리세트_일호식 스키야키,89.3,3.36,2.6,3.64,2.38,0.7,20,315,31.69
3121,37,소고기전골_간편조리세트_어복쟁반,92.3,3.39,1.96,1.41,0.42,0.7,6,232,5.6
3122,73,소고기전골_간편조리세트_파빌리온 얼큰 소고기 전골,86.6,4.4,4.94,2.69,0.66,1.4,23,364,10.68
3123,76,소고기전골_간편조리세트_평양식 어복쟁반,83.8,7.02,2.94,5.35,0.61,1.3,8,217,40.65
3231,42,순두부찌개_간편조리세트_강릉식 짬뽕 순두부,90.3,3.78,1.74,2.78,1.04,1.1,20,375,20.54
3232,43,순두부찌개_간편조리세트_우삼겹 순두부찌개,90.8,3.54,2.09,2.44,1.2,1,19,296,2.94
3233,51,순두부찌개_간편조리세트_짬뽕순두부찌개,89.2,3.82,2.52,3.2,0.7,0.9,18,422,13.16
3234,53,순두부찌개_간편조리세트_해물짬뽕순두부,89.1,3.31,2.81,3.53,1.27,0.6,19,339,18.72
5061,74,청국장찌개_간편조리세트_영월식 청국장,83.8,6.09,3.13,5.38,1.4,2,40,382,0
5062,80,청국장찌개_간편조리세트_우삼겹 청국장찌개,85,5.58,4.88,3.32,0.88,1.9,35,273,4.73
5063,79,청국장찌개_두부_채소,84.1,6.32,4.63,2.94,1.95,2.2,144,447,0
8636,33,해물탕_간편조리세트_바다를 품은 해물탕,91.4,4.11,0.96,2.02,0.86,0.9,27,402,53.93
8635,45,해물탕,88.4,6.63,0.78,2.77,0.13,1,82,341,78.25
8639,57,해신탕,87.3,7.93,1.88,2.03,0.41,0.8,28,266,51.03
8792,32,호박찌개,92,1.87,0.87,4.07,1.93,1.4,28,341,3.09
8858,93,훠궈_소고기,82,4.81,5.11,6.83,1.13,1.8,16,390,9.65
30,172,갈비찜_고춧가루,63.5,20.43,6.57,7.9,3.57,2.8,21,380,54.43
514,97,김치찜_간편조리세트_돼지고기 김치찜,78.5,10.14,3.67,5.75,2.84,1.1,24,412,29.23
515,52,김치찜_간편조리세트_돼지고기 묵은지찜,88.2,4.9,2.26,2.99,0.71,1.3,18,488,15.79
539,107,꼬막무침,77.3,8.34,4.72,7.69,4.28,1.8,83,516,29.88
541,113,꼬막찜_참꼬막,73.8,15.59,3.13,5.74,0,2.2,78,293,81.29
667,108,달걀찜_달걀만,80.2,9.01,7.5,1.03,0.81,0,58,375,81.09
672,89,달걀찜_채소,83.9,4.76,5.77,4.46,0,0.3,35,329,80.17
726,136,닭찜_간편조리세트_안동식 찜닭,68.5,7.22,3.32,19.38,6.23,1.1,33,263,30.09
728,91,닭찜_안동찜닭,79,7.61,2.59,9.3,4.45,2,35,364,30.03
874,75,대구찜,81.4,10.34,1.58,4.94,1.14,1.7,85,380,52.66
1082,79,동태찜,81,10.18,1.94,5.16,1.14,1.9,74,397,56.84
1084,191,동파육,70.3,8.99,15.41,4.15,0.74,1.6,27,299,31.6
1091,120,돼지갈비찜_간편조리세트_국내산순살돼지갈비찜,74.5,10.12,4.91,8.8,6.11,0.6,13,414,28.34
1103,164,돼지고기_간,63.2,29.36,4.44,1.56,0.2,0,9,62,386.25
1104,325,돼지고기_머리고기,50.3,21.2,26,1.75,0.05,1.6,13,167,85.55
1105,91,돼지고기_허파,79.3,17.27,2.41,0.02,0,0,12,85,398.97
1125,214,돼지등갈비찜,58.3,16.02,10.93,12.76,5.36,1.8,36,532,44.35
2601,157,북어찜,63.1,18.73,3.8,12,4.27,2,114,601,102.07
2613,76,붕어찜,83.6,4.94,3.35,6.51,1.47,3.9,89,359,16.93
3200,145,수란_중탕,74.9,12.3,11.7,0.2,,0,55,110,420
4003,77,아귀찜_간편조리세트_쫀득쫀득아귀찜,82.7,6.68,2.79,6.37,1.67,1,44,261,46.6
4545,133,오징어순대,67.2,13.06,1.6,16.66,0.11,1.3,22,360,147.84
4979,182,조기찜,65,20.06,10.59,1.64,0,0.4,121,602,138.43
8631,88,해물찜_간편조리세트_낙지한마리해물찜,80.3,6.63,3.53,7.52,6.3,1.9,39,491,31.97
8632,49,해물찜_간편조리세트_백합&바지락통찜,87.4,3.31,0.95,6.85,2.14,1.7,52,329,11.15
8630,80,해물찜,80.6,8.52,1.96,7.08,1.1,2.1,113,427,83.83
25,312,갈매기살구이_돼지고기,48.8,26.98,22.6,0.28,0,0,13,124,96.84
26,294,갈비구이_돼지고기,51.4,19.58,21.39,5.78,5.7,0,46,389,59.95
28,330,갈비구이_소고기_양념,45.7,20.03,23.87,8.73,4.63,2.5,28,459,62.21
29,321,갈비구이_왕갈비_양념,47.9,18.07,23.53,9.13,4.53,0.9,21,366,39.01
542,252,꼬치구이_닭고기,50.4,16.52,12.24,19.07,4.5,3,25,410,44.92
577,74,꿩불고기,82.5,6.7,1.7,7.94,3.38,2,21,253,21.24
878,595,대창구이_소고기,26.1,9.11,60.25,4.05,1.13,0.3,10,126,51.05
884,184,더덕구이,58.1,3.1,5.2,31.1,11.6,6.8,46,743,0.12
1087,240,돼지갈비구이_간장,56.3,19.5,14.4,8.1,4.5,0.3,47,405,49.34
1124,348,돼지껍데기구이,44.8,23.74,26.64,3.37,3.42,0,7,475,35.76
1129,155,돼지불고기_간편조리세트_기사식당 돼지불고기,71.1,10.25,9.08,8.08,5.52,2.1,31,293,32.54
1130,165,돼지불고기_간편조리세트_대파고추장불고기,66.8,11.79,7.66,12.17,9.87,1.3,11,368,30.96
1131,191,돼지불고기_간편조리세트_매콤 콩나물불고기,63.6,10.62,10.31,13.82,4.71,1.5,23,410,26.6
1134,182,돼지불고기_삼겹살_오징어,65.1,12.8,9.95,10.25,3.8,2.1,21,443,92.23
1796,358,막창구이_소고기,50.7,15.34,32.73,0.4,1.36,0.2,13,162,109.41
3836,153,스테이크_간편조리세트_그레이프 소스 스테이크,71,11.09,8.36,8.47,4.52,2.2,19,145,33.88
3837,176,스테이크_간편조리세트_뉴욕스테이크&크림뇨끼,65.9,8.71,8.79,15.39,1.86,1.1,15,218,18.17
3838,176,스테이크_간편조리세트_부채살 찹스테이크,69.6,11.08,12.04,5.94,4.16,1.2,10,244,28.87
3839,155,스테이크_간편조리세트_블랙라벨 스테이크 부채살,70.9,13.1,8.86,5.73,3.38,2.2,18,269,35.5
3840,147,스테이크_간편조리세트_비프찹스테이크,73.8,7.76,9.66,7.22,5.81,0.9,15,349,24.99
3841,140,스테이크_간편조리세트_시그니처 스테이크 부채살,72.5,11.42,7.12,7.52,6,1.1,15,265,40.7
3842,130,스테이크_간편조리세트_시그니처찹스테이크,73.7,10.5,6.21,7.92,6.4,1,13,374,27.76
3843,151,스테이크_간편조리세트_파빌리온 양갈비 스테이크,68.9,9.46,6.8,13.07,6.47,3.4,32,350,30.17
3844,186,스테이크_간편조리세트_프라임스테이크 부채살,69.2,10.77,13.41,5.63,2.21,1.2,8,92,30.93
4472,234,연어구이,58.5,24.78,14.94,0.2,0.55,0,14,158,44.98
4487,408,오겹살구이_돼지고기,40.8,20.18,35.14,2.72,0.72,0,9,76,45.6
4855,198,임연수구이,62.5,21.52,11.76,1.4,0,0.4,107,628,85.04
4938,297,장어구이_붕장어_소금,44.3,26,16.2,11.6,0.4,1,164,125,167.07
4940,289,장어구이_양념,51.1,20.51,20.37,5.87,2.79,0.9,144,470,143.49
5019,488,차돌박이구이_소고기,33.9,17.94,45.69,1.31,0.33,0,5,93,47.28
6271,224,콘치즈구이,58.3,9.51,12.85,17.56,7.31,0.5,266,313,22.06
8579,189,함박스테이크_간편조리세트_더블체다 함박스테이크,64.1,9.9,10.46,13.88,4.64,2,59,344,25.8
8841,219,황태구이,52.3,23.9,7.7,13.45,7.1,1.5,140,568,105.79
8857,319,훈제오리,50.6,17.22,25.63,4.83,0.11,0.5,15,488,68.4
156,183,고추전,67.4,8.61,11.48,11.34,1.45,5,44,241,52.54
317,195,굴전,62.9,10.6,10.5,14.5,1.3,2.4,36,326,96.88
533,241,깻잎전,59.8,11.82,17.18,9.7,0.71,3.1,73,320,87.86
546,94,꼬치구치_낙지,77.1,16.43,1.59,3.53,0,0.7,23,259,167.18
609,208,녹두빈대떡,59.5,7.94,10.27,20.93,0.1,4.6,21,232,12.48
659,210,달걀말이_달걀만,65.1,13.3,15.31,4.83,0.4,0,68,328,109.87
661,183,달걀말이_채소,69.5,11.15,13.31,4.62,1.29,0.6,64,297,96.85
1079,195,동태전,64.3,16.48,11.63,6.11,0.26,0.1,31,318,136.73
1190,170,두부전,69.2,13.64,10.58,5,0.02,2.8,169,211,2.19
1979,151,미나리전,67.8,3.49,5.08,22.82,1.16,2.5,22,166,7.92
2202,160,배추전,66.2,3.44,5.78,23.68,3.35,3,32,218,4.82
2428,160,버섯전,71.1,7.02,9.91,10.8,1.83,3.6,28,209,66.73
2881,188,새우전,65.7,9.99,11.33,11.57,1.87,1,57,349,131.08
3069,154,생선전_가자미,68.4,17.17,7.38,4.61,0.2,0.9,231,546,117.51
3070,179,생선전_동태,66.1,15.09,10.03,7.02,0.15,2.3,32,468,119.17
3117,227,소고기산적,57.1,24.2,12.78,3.67,0,1.5,11,696,67.42
3138,150,소라산적,63.7,22.4,3.14,8.06,1.06,0.6,122,496,125.43
4544,127,오징어산적,68.9,21.72,2.47,4.5,1.14,1.1,20,596,292.81
6744,195,파전,61.9,4.56,9.35,23.2,0.52,4.1,31,231,30.76
8638,205,해물파전_간편조리세트_모둠해물파전,62.6,6.81,12.09,17.29,2.02,1.3,29,295,40.31
8654,244,햄부침,58,11.3,17.1,11.3,1,1.6,33,716,72.11
8790,139,호박전,75.2,4.32,8.73,10.73,1.9,4.6,32,185,61.68
8838,196,홍합산적,55.2,22.23,6,13.22,4.17,1.8,62,900,75.89
8840,182,화양적,64.9,9.05,9.85,14.23,0.81,5.7,140,531,82.17
40,224,감바스_간편조리세트_감바스 알 아히요,55.4,11.48,11.38,19,1.46,1.9,54,822,35.59
58,134,감자볶음_감자만,73.4,1.9,6.86,16.18,1.44,2.2,30,353,1.55
151,168,고추잡채_간편조리세트_고추잡채 꽃빵키트,64.1,6.76,5.62,22.5,4.77,1.7,31,199,9.81
177,235,곱창볶음_돼지껍데기,53.6,17.2,11.13,16.33,3.67,2,19,520,31.83
493,132,김치볶음_김치만,76.8,2.63,10.35,7.17,2.99,3.4,104,782,5.81
638,87,느타리버섯볶음,82.5,3.61,4.66,7.69,3.24,4.4,34,453,1.17
702,176,닭모래집볶음,61.8,28.11,5.8,2.82,2.73,0.9,29,364,363.87
712,150,닭볶음_간편조리세트_모짜렐라 치즈 닭갈비,67.2,11.59,5.41,13.82,6.51,1.9,101,473,41.43
713,160,닭볶음_간편조리세트_치즈 품은 닭갈비,65.1,9.5,5.62,17.96,4.45,1.8,127,462,28.6
714,162,닭볶음_간편조리세트_치즈이불 닭갈비,65.7,11.4,6.48,14.49,6.07,1.4,53,414,41.95
1108,145,돼지고기볶음_간편조리세트_돼지고기 숙주 볶음,73.2,7.46,8.78,9.05,5.96,1.2,23,350,21.96
1185,115,두부김치,77.9,7.79,6.85,5.63,0.59,4.2,99,396,5.57
1229,167,떡볶이_간편조리세트_달콤짭짤 궁중식 떡볶이,63.9,5.27,5.54,24,4.75,1,15,366,8.17
1230,161,떡볶이_간편조리세트_떡볶이 보통맛,64,3.9,4.36,26.45,7,1.5,17,404,1.57
1231,118,떡볶이_간편조리세트_소불고기궁중떡볶이,71.3,5.46,1.7,20.2,5.63,1.1,7,310,8.12
1232,184,떡볶이_간편조리세트_호로록 로제 떡볶이,58.5,4.37,5.1,30.25,4.12,2.4,124,498,60.13
1247,164,떡볶이_치즈,61,5.54,2.69,29.31,5.76,0.8,90,397,20.66
1794,129,마파두부_간편조리세트_백리향 마파두부,77.6,7.42,9,4.62,2.02,1,40,366,4.92
1830,72,머위나물볶음,86.1,2.33,4.67,5.07,1.2,3.5,72,479,0
2426,91,버섯볶음_양송이버섯,82.6,3,5.53,7.33,0.8,3.1,12,343,0
2427,95,버섯볶음_표고버섯,80.5,3,4.47,10.53,1.73,6.2,14,383,0
3113,193,소고기볶음_간편조리세트_차돌박이숙주볶음,69.8,7.3,15.35,6.38,0.98,1.6,18,297,26.6
3224,166,순대볶음_간편조리세트_매콤 깻잎 순대볶음,65.6,2.89,7.12,22.51,3.71,2,34,573,19.8
3225,210,순대볶음_간편조리세트_신림동 백순대볶음,61,4.56,11.98,21.08,2.89,1.7,30,368,24.24
3223,146,순대볶음,68.9,5.18,5.33,19.18,1.35,2.7,33,375,35.43
3228,196,순대볶음_백순대,62,3.62,10.23,22.45,1.69,4,54,443,14.32
4552,275,오징어채볶음,37.4,22.04,7.57,29.77,20.03,1.6,23,975,183.61
4898,330,잔멸치볶음,20.1,34.97,8.97,27.43,14.89,0.4,756,2096,85.11
4918,105,잡채_간편조리세트_소고기 버섯 잡채,74.7,2.18,1.8,19.97,6.44,1,20,346,4.73
4919,128,잡채_고추,74.1,5.5,6.01,13.09,1.05,2.3,16,414,19.63
4983,106,주꾸미볶음,75.1,9.16,2.6,11.41,2.53,2.3,25,459,100.38
4985,161,주꾸미삼겹살,69,10.11,8.66,10.66,5.41,2.3,8,280,70.76
8628,105,해물볶음,76.5,9.55,3.83,8.05,1.85,2.3,106,439,82.4
9,99,가자미조림,75.9,12.37,2.37,7.17,3.5,1.8,76,564,75.99
157,111,고추조림,75.8,3.3,4.9,13.4,7.1,4,46,779,7.09
719,107,닭볶음탕_간편조리세트_곱도리탕,76.9,6.66,4.21,10.62,4.29,1.4,11,359,45.41
1080,110,동태조림,72.4,16.32,1.88,6.96,4.08,1.7,135,557,87.38
2600,182,북어조림,55.7,20.83,3.33,17.14,8.2,2.1,155,766,99.63
4945,127,장조림_돼지고기_메추리알,69.4,16.67,3.7,6.74,2.55,1.1,18,1166,95.28
4949,149,장조림_우엉,60.3,2.1,0.3,34.37,17.4,4.8,40,1092,0
4977,128,조기조림,73.6,13.7,6.27,4.27,1.5,2.2,113,590,76.06
81,269,감자튀김_간편조리세트_몬스터 치즈 프라이,53.1,5.54,17.74,21.78,3.56,2,33,334,11.18
126,246,고구마맛탕,44.4,1.65,5.5,47.3,19.35,4.5,33,38,0
133,253,고구마튀김,50.5,2.72,11.87,33.8,7.72,2,25,148,20.84
159,202,고추튀김,64.1,7.6,12.6,14.6,2.3,2.2,43,249,35.91
458,195,김말이튀김,58.8,2.05,7.2,30.51,1.88,1.3,105,460,0
522,240,깐풍새우,55.5,8.15,13.86,20.56,7.2,2.5,100,531,61.48
703,312,닭모래집튀김,42.9,18.73,17.73,19.4,1.2,1.3,24,215,167.94
729,301,닭튀김,43.6,21.73,16.57,16.27,0.5,1.5,13,415,59.31
751,277,닭튀김_다리,51.5,21.61,16.53,9.08,,0.3,18,288,93
753,252,닭튀김_닭가슴살,48.4,21,9.7,20.2,,,6,60,
777,330,닭튀김_목,46.9,19.82,23.52,8.7,,,31,276,91
794,289,닭튀김_살코기,49.4,22.54,17.35,9.42,0,0.3,21,292,87
749,332,닭튀김_너겟,43.4,15.3,22.7,16.63,1.12,1.6,61,516,43.28
807,276,닭튀김_양념,46.1,17.75,13.4,21.15,6.25,1.1,17,403,68.9
1064,262,돈가스_간편조리세트_부타이로스카츠,55.3,14.46,17.97,10.71,3.11,0.5,12,322,27.73
1063,280,돈가스,50.7,13.85,17.94,15.89,4.99,0.3,34,343,26.48
1065,317,돈가스_고구마,43.7,12.34,19.51,23.05,6.22,2,72,288,23.93
1066,312,돈가스_돼지등심,44.1,16.5,18.77,19.24,1.83,1,18,287,49.08
1067,326,돈가스_돼지안심,43.7,16.64,21.2,17.13,1.39,1.2,16,276,52.74
1069,302,돈가스_치즈,46,16.81,18.68,16.71,1.43,1.3,168,348,39.52
1624,199,라조기,63.5,10.33,11.75,13.12,0.08,1.4,36,324,45.29
1880,289,멘보샤,52.7,10.52,21.6,13.22,1,2.1,30,696,69.91
1970,387,미꾸라지튀김,32.1,10.89,25.39,28.85,0.3,3.5,537,324,50.15
2542,320,복어튀김,42.7,13.84,19.27,22.88,0.6,2.2,27,284,30.03
2592,379,북어강정_고추장양념,30.1,19.22,22.07,25.82,12.17,1.1,119,709,53.82
3067,327,생선까스,42.6,12.17,20.55,23.28,0.98,1.9,23,394,36.36
4346,411,양파링튀김,24.5,3.86,25.23,43.58,5.43,2.7,115,776,0
4999,357,쥐포튀김,29.3,9.62,16.49,42.5,7.96,1.4,81,717,28.7
5152,333,치즈볼,39.7,9.56,20,28.66,5.48,0.3,153,532,23.23
5200,329,치즈스틱,42.5,12.59,21.85,20.57,1.84,0.2,274,596,22.2
5205,296,치킨가스,45.5,13.96,16.96,22.01,2.08,1.9,78,390,36.48
6662,227,탕수육_간편조리세트_김치피자탕수육,54.6,12.36,10.67,20.47,7.37,2.3,187,399,22.22
592,173,난자완스,67.5,10.81,10.17,9.57,0.25,1.7,17,352,38.38
531,103,깻잎나물볶음,81.1,3.75,7.2,5.75,0.3,5.2,182,521,0
1829,85,머위나물무침,86.6,1.62,7.66,2.49,0.44,2,53,452,0
1972,59,미나리나물,88.3,2.03,3.67,4.48,0,3.5,78,301,0
3086,78,세발나물무침,83.2,3.01,4.25,7.05,3.67,4.1,74,701,0
4768,86,우거지나물무침,83.6,3,5.67,5.8,1,5.8,130,515,0.87
5097,148,취나물무침,76.3,2.75,12.31,6.61,0,6.5,149,564,0
168,109,골뱅이무침,73.4,7.08,1.97,15.69,10.46,3.7,38,526,38.35
605,61,냉채_해파리,84.7,4.13,0.93,8.93,7.6,1.4,30,339,26.89
608,56,노각무침,85.6,1.73,1.2,9.53,4.73,2.7,27,545,0
649,40,단무지무침,89.6,1,1.6,5.6,1.4,3.2,30,858,0
885,144,더덕무침,63.6,2.87,1.87,28.93,13.47,4.7,40,831,0.11
1958,60,묵무침_청포묵,86.8,1.16,2.08,9.08,0.72,1.6,13,290,0
1967,76,물회,83.4,4.91,2.7,7.9,2.86,2.2,30,299,17.18
1968,72,물회_생선,82.6,4.29,1.54,10.31,6.5,1.4,23,347,12.74
2186,43,배추 겉절이,88.1,2.18,0.92,6.51,3.04,2.5,57,581,0.39
2207,150,밴댕이무침,71.3,7.45,8.25,11.5,6.75,4.1,102,257,25.38
2585,70,부추무침_부추만,81.1,3.25,1.21,11.58,7.67,3.1,90,780,3.14
2872,64,상추 겉절이,85.8,2.48,3.26,6.18,3.71,2.3,89,550,6.57
3028,129,샐러드_간편조리세트_콥샐러드&시저드레싱,76.7,8.75,8.4,4.55,1.89,0.9,87,339,75.8
3030,185,샐러드_고구마,62.7,1.81,7.79,26.84,14.98,3,38,125,7
3048,153,샐러드_양배추_코올슬로,73.4,0.95,9.91,14.89,12.19,1.9,30,203,4
3991,64,쑥갓나물무침,86.9,3,3.8,4.4,0.2,3.9,104,473,0.03
4528,51,오이생채_오이만,87.9,1.61,2.08,6.56,4.81,1.7,62,498,2.34
6664,97,탕평채,79.6,3.55,3.81,12.26,0.39,2.7,19,260,47.24
8795,99,홍어무침,74.8,8.93,1.32,12.98,7.23,3.4,150,401,28.51
8851,105,회무침_서대,74,7.53,1.53,15.3,7.43,2.8,61,400,22.57
87,37,갓김치,86.4,3.26,0.4,7.07,2.46,3,103,720,0
2193,38,배추김치,88.9,1.98,0.43,6.49,2.4,2.5,43,551,0
2194,37,배추김치_가을재배,89.3,1.85,0.54,6.1,3.05,4.6,50,548,0
2195,39,배추김치_봄재배,88.4,2.22,0.67,5.95,2.38,3.6,53,626,0
2196,38,배추김치_여름재배,88.7,1.84,0.49,6.56,3.22,4.6,51,606,0
2203,16,백김치,94.5,0.95,0.07,3,1.04,1.9,35,395,0
4480,36,열무김치,89,2.39,0.38,5.87,0.68,2.7,115,583,0
4484,18,열무물김치,94.1,1.41,0.07,2.91,1.68,0.5,32,493,0
4485,35,열무얼갈이김치,89.5,2.15,0.66,5.22,0.91,3.1,79,680,2.07
4529,37,오이소박이,89.8,1.76,0.37,6.66,3.17,3.1,29,302,0
4836,62,유채김치,82.4,3.5,0.8,10.1,,,67,926,
4841,17,유채물김치,94.7,1,0.1,3,,,37,452,
5091,42,총각김치,87.6,1.92,0.29,7.89,3,2.4,38,630,0
6699,49,파김치,86,2.5,0.58,8.51,2.8,4.6,60,655,0
111,88,게장_간장,77.5,12.25,2.31,4.47,2.93,0,213,910,140.73
112,111,게장_양념,73.5,12.24,3.3,8.07,4.93,1.8,180,607,61.44
1891,147,명란젓_양념,65.9,17.96,6.54,3.98,0,1.1,83,2044,247.92
4972,103,조개젓_양념,67.8,8.61,2.05,12.61,6.46,2.4,145,3040,35.16
153,124,고추장아찌,59.7,2.39,0.63,31.49,11.38,4.8,16,2026,0
1207,124,들깻잎장아찌,63.6,4.03,0.42,26,16.41,4.4,178,1809,0
1664,113,마늘장아찌,68.8,2.43,0.16,25.36,15.03,2.9,7,1127,0
1673,118,마늘쫑장아찌,66.5,1.96,0.14,27.34,13.02,5.2,21,1410,0
1674,60,마늘쫑장아찌_간장,81.6,2,1,10.8,7.8,3.2,31,1627,0
1675,110,마늘쫑장아찌_고추장,70.4,2.6,1.8,21,11.2,5,40,1415,0
1812,243,매실장아찌,36.5,1.65,0.43,58.11,38.16,3.9,30,1126,0
1949,80,무장아찌,73.3,1.47,0.76,16.76,9.62,2.4,28,2933,0.13
3185,116,소스/드레싱_간편조리세트_오야꼬동,76.6,8.93,5.54,7.66,5.93,1,18,530,89.07
5216,136,카레소스_간편조리세트_키마카레&치즈키마카레,74.7,9.16,8.38,6.02,2.86,1.1,85,264,149.5
2020,113,밀크쉐이크_바닐라,76.1,2.43,3.88,17.01,16.57,0.3,98,51,9.1
2801,141,빙수_인절미_우유얼음,69,5.97,4.35,19.6,14.98,2,97,63,8.26
2828,146,빙수_팥_우유얼음,63.9,3.24,0.79,31.49,25.04,1.9,58,51,4.87
4139,196,아이스크림_썬대,58.7,3.17,6.86,30.45,25.42,0.9,110,79,9.1
4791,73,우유_딸기,83.2,2.04,2.31,11.04,10.24,0.6,71,23,6.93
193,29,과ㆍ채주스_당근,92.4,0.36,0.04,6.88,6.81,1.2,16,29,0
202,54,과ㆍ채주스_딸기_바나나,86.5,1.37,0.52,11.06,10.93,0.2,40,14,2.88
234,38,과ㆍ채주스_사과_당근,90.3,0.23,0.03,9.14,9.03,0.8,8,15,0
284,44,과ㆍ채주스_해독주스_착즙형,88.6,0.47,0.04,10.51,9.1,0.3,12,11,0
286,59,과ㆍ채주스_혼합과일 주스,85.3,0.77,0.37,13.19,12.86,0.7,20,15,1.46
1291,76,라떼_그린티,82.4,2.97,2.56,10.33,9.41,0.6,79,29,9.96
1410,72,라떼_바닐라,85.2,2.58,3.17,8.38,7.32,0,90,34,8.82
1642,60,레몬청차,83.3,0.13,0.01,14.8,16.33,0.9,13,3,0
2126,49,밀크티_블랙,90.7,1,2.64,5.3,4.58,0.4,32,15,3.87
2127,76,밀크티_초콜릿,84.6,1.23,3.68,9.61,3.65,1.3,11,12,0
2128,102,밀크티_타로,81.3,0.37,5.83,11.95,7.32,0,30,18,0
2129,94,밀크티_흑당,78.9,2.38,2.55,15.37,12.76,1.4,93,55,9.86
3968,87,식혜,80.4,1.53,1.75,16.21,11.36,0.3,6,2,0
4311,51,액상커피_커피가루_설탕_크림,88.2,0.43,1.03,10.06,5.94,0.1,14,5,0
4310,17,액상커피_커피가루_설탕,95.8,0.18,0,3.98,1.68,0,2,0,0
4309,4,액상커피_커피가루,99,0.2,0.01,0.7,0,0,2,0,0
5296,111,커피_달고나커피,77.8,2.47,4.97,14.08,11.46,0.1,91,49,12.61
5669,81,커피_카라멜마끼아토,83.3,2.44,3.94,9.05,8.47,0.1,102,29,8.9
5688,57,커피_카페라떼,89.8,2.72,3.72,3.11,3.11,0.1,91,30,9.21
123,132,고구마_밤고구마_삶은것,65.6,2.45,0.12,30.17,18.43,3.7,58,79,0
6750,511,팝콘,4.2,8.3,27.34,58.06,0.38,10.4,5,500,0.49
6751,479,팝콘_카라멜,3.8,5.92,19.56,69.79,27.42,6.8,48,105,0.76
654,150,달걀_삶은것,75,12.8,10.65,0.63,0.62,0,58,127,380.51
655,358,달걀_삶은것_노른자,49.1,15.66,32.31,1.17,0.23,0,129,46,686.62
656,48,달걀_삶은것_흰자,87.5,11.42,0.29,0.01,0.32,0,10,186,2.02
877,141,대구포,56.4,31.97,0.4,2.33,0,1.2,155,3876,107.15
164,124,곤드레밥,13,2.2,0.94,26.8,0.15,4.4,7,9,0
461,97,김밥_계란,50.2,4.3,2.34,14.22,0.51,1,17,149,52.37
